Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
binance-staked-sol,,BNSOL,4.78494,4.78494,0.0,741857823,,0.04062,0.00674,-0.25518,https://icons.llamao.fi/icons/protocols/binance-staked-sol,https://www.binance.com/en/solana-staking
jito-liquid-staking,,JITOSOL,5.17,5.17,0.0,724056652,,0.03,0.0,-0.28,https://icons.llamao.fi/icons/protocols/jito-liquid-staking,https://jito.network
blackrock-buidl,,BUIDL,3.5557,3.5557,0.0,674960402,,0.00926,0.0178,0.02453,https://icons.llamao.fi/icons/protocols/blackrock-buidl,https://securitize.io/
jupiter-lend,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,USDC,5.46114,4.73855,0.72259,418848725,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.34466,0.39756,0.0446,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-staked-sol,,JUPSOL,5.76422,5.76422,0.0,378490241,,-0.00137,-0.00813,0.21534,https://icons.llamao.fi/icons/protocols/jupiter-staked-sol,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,,-,0.02271,0.02271,0.0,318141269,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,BUTTCOIN-KINS,0.0,0.0,0.0,311681905,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,2erD9GTGcaQbLsVSQweg3HvMpfKxScmz95raWv8H4iPN,USDE,0.0,0.0,0.0,272557830,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
onre,,ONYC,11.63295,11.63295,0.0,245888127,,-0.0037,-0.02598,-0.11218,https://icons.llamao.fi/icons/protocols/onre,https://app.onre.finance
drift-staked-sol,,DSOL,5.57901,5.57901,0.0,204142912,,-0.0056,-0.02821,-0.23487,https://icons.llamao.fi/icons/protocols/drift-staked-sol,https://app.drift.trade
ondo-yield-assets,,USDY,3.55,3.55,0.0,178916076,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/ondo-yield-assets,https://ondo.finance
kamino-lend,StGKGcLQoTsWzQ1tFY2bWqrdiuBhqdFE4niiAutQxQB,DSOL,0.0,0.0,0.0,178125979,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
marinade-liquid-staking,,MSOL,4.81158,4.81158,0.0,172008385,,0.0217,-1.54013,0.07887,https://icons.llamao.fi/icons/protocols/marinade-finance,https://marinade.finance
hastra,,PRIME,4.81108,4.81108,0.0,165624365,,0.00496,-0.28483,-0.94098,https://icons.llamao.fi/icons/protocols/hastra,https://hastra.io/
sanctum-infinity,,INF,5.7204,5.7204,0.0,148341479,,-0.00336,-0.07665,-0.0971,https://icons.llamao.fi/icons/protocols/sanctum-infinity,https://www.sanctum.so
