Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
binance-staked-sol,BNso1VUJnh4zcfpZa6986Ea66P6TCp59hvtNJ8b1X85,BNSOL,4.68871,4.68871,0.0,739804731,,9e709e57-84eb-496b-82ce-2e8f6a17db1b,-0.01995,-0.05561,-0.34364,https://icons.llamao.fi/icons/protocols/binance-staked-sol,https://www.binance.com/en/solana-staking
jito-liquid-staking,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,JITOSOL,5.04,5.04,0.0,721896708,,0e7d0722-9054-4907-8593-567b353c0900,0.37,-0.1,-0.41,https://icons.llamao.fi/icons/protocols/jito-liquid-staking,https://jito.network
blackrock-buidl,GyWgeqpy5GueU2YbkE8xqUeVEokCMMCEeUrfbtMw6phr,BUIDL,3.54152,3.54152,0.0,697094947,,590d770e-ed5d-4c8d-ad96-5178c2072295,-0.01444,-0.00492,0.03034,https://icons.llamao.fi/icons/protocols/blackrock-buidl,https://securitize.io/
jupiter-lend,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,USDC,5.38786,4.66527,0.72259,416985291,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,d783c8df-e2ed-44b4-8317-161ccc1b5f06,1.32971,0.27138,1.38243,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-staked-sol,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,JUPSOL,5.80687,5.80687,0.0,378609215,,52bd72a7-9e81-4112-abb4-71673e8de9bf,0.02346,0.04128,0.19203,https://icons.llamao.fi/icons/protocols/jupiter-staked-sol,https://jup.ag/?ref=f6y1ryr2snn3
kamino-lend,2erD9GTGcaQbLsVSQweg3HvMpfKxScmz95raWv8H4iPN,USDE,0.0,0.0,0.0,271126726,,d1f82472-32fd-4061-bcb2-f4764d4a2441,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
onre,5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5,ONYC,11.61077,11.61077,0.0,248845386,,7083d6a5-e3cb-4eeb-8204-f1b735e4ecbb,-0.00369,-0.02588,-0.11175,https://icons.llamao.fi/icons/protocols/onre,https://app.onre.finance
drift-staked-sol,Dso1bDeDjCQxTrWHqUUi63oBvV7Mdm6WaobLbQ7gnPQ,DSOL,5.57397,5.57397,0.0,203691880,,296651fc-25f6-4434-b8ec-17c2af9808da,0.00037,-0.01064,-0.14826,https://icons.llamao.fi/icons/protocols/drift-staked-sol,https://app.drift.trade
ondo-yield-assets,A1KLoBrKBde8Ty9qtNQUtq3C2ortoC3u7twggz7sEto6,USDY,3.55,3.55,0.0,179018663,,00b83068-9f87-4411-b5d7-5d2ff48c40c4,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/ondo-yield-assets,https://ondo.finance
kamino-lend,StGKGcLQoTsWzQ1tFY2bWqrdiuBhqdFE4niiAutQxQB,DSOL,0.0,0.0,0.0,177333344,,1accaa9f-f4fa-4063-9502-1733ed8e4832,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
marinade-liquid-staking,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,MSOL,6.35529,6.35529,0.0,171507636,,b3f93865-5ec8-4662-90a0-11808e0aa2bd,1.61139,1.56541,1.58161,https://icons.llamao.fi/icons/protocols/marinade-finance,https://marinade.finance
hastra,FvkbfMm98jefJWrqkvXvsSZ9RFaRBae8k6c1jaYA5vY3,PRIME,4.84963,4.84963,0.0,168272865,,76bb34c2-e68a-4398-9fba-d8a14c0caa44,-0.0104,0.04351,-1.65029,https://icons.llamao.fi/icons/protocols/hastra,https://hastra.io/
sanctum-infinity,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,INF,5.72543,5.72543,0.0,147862882,,3075a746-bdd1-4aac-bcd5-b035abee2622,0.01174,0.00167,-0.10668,https://icons.llamao.fi/icons/protocols/sanctum-infinity,https://www.sanctum.so
kamino-lend,BUTND9T7Ux4KR8RAEgd4WoZwnP7xA279oA1y3iPVcvSh,PRIME,0.0,0.0,0.0,140199611,,1eba52a9-e5d4-43d0-9758-31628204eba3,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,6ZxkBSJEqsXA3Kdm2PDAzHLUdPTPUK93Lf4bAezec1UQ,ONYC,0.0,0.0,0.0,131376842,,f3d99b7b-1691-48b6-b3b0-87838e231a51,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
