Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
binance-staked-sol,,BNSOL,4.78494,4.78494,0.0,741781273,,0.04062,-0.05461,-0.25518,https://icons.llamao.fi/icons/protocols/binance-staked-sol,https://www.binance.com/en/solana-staking
jito-liquid-staking,,JITOSOL,5.17,5.17,0.0,724205902,,0.03,-0.01,-0.28,https://icons.llamao.fi/icons/protocols/jito-liquid-staking,https://jito.network
blackrock-buidl,,BUIDL,3.54644,3.54644,0.0,674960402,,-0.00918,0.00851,0.00514,https://icons.llamao.fi/icons/protocols/blackrock-buidl,https://securitize.io/
jupiter-lend,9BEcn9aPEmhSPbPQeFGjidRiEKki46fVQDyPpSQXPA2D,USDC,5.49256,4.76997,0.72259,418477573,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.76128,0.38725,-0.02825,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-staked-sol,,JUPSOL,5.76422,5.76422,0.0,378739939,,-0.00137,-0.01746,0.21534,https://icons.llamao.fi/icons/protocols/jupiter-staked-sol,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,,-,0.02271,0.02271,0.0,318141269,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,BUTTCOIN-KINS,0.0,0.0,0.0,311681905,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-lend,,USDE,0.0,0.0,0.0,272809274,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
onre,,ONYC,11.63665,11.63665,0.0,245788141,,-0.00371,-0.026,-0.11226,https://icons.llamao.fi/icons/protocols/onre,https://app.onre.finance
drift-staked-sol,,DSOL,5.57901,5.57901,0.0,204446879,,-0.0056,-0.03686,-0.23487,https://icons.llamao.fi/icons/protocols/drift-staked-sol,https://app.drift.trade
ondo-yield-assets,,USDY,3.55,3.55,0.0,178898977,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/ondo-yield-assets,https://ondo.finance
kamino-lend,,DSOL,0.0,0.0,0.0,178068359,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
marinade-liquid-staking,,MSOL,6.42853,6.42853,0.0,172261037,,1.6386,1.69585,1.69583,https://icons.llamao.fi/icons/protocols/marinade-finance,https://marinade.finance
hastra,,PRIME,4.80977,4.80977,0.0,165560565,,-0.18117,-0.41547,-0.95007,https://icons.llamao.fi/icons/protocols/hastra,https://hastra.io/
sanctum-infinity,,INF,5.7204,5.7204,0.0,148225306,,-0.00336,-0.12241,-0.0971,https://icons.llamao.fi/icons/protocols/sanctum-infinity,https://www.sanctum.so
kamino-lend,,PRIME,0.0,0.0,0.0,136193622,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,,ONYC,0.0,0.0,0.0,130203320,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
phantom-sol,,PSOL,6.19204,6.19204,0.0,120382682,,-0.01036,-0.05142,0.14068,https://icons.llamao.fi/icons/protocols/phantom-sol,https://phantom.com/
doublezero-staked-sol,,DZSOL,4.85158,4.85158,0.0,110039998,,-0.02399,-0.04422,-0.2319,https://icons.llamao.fi/icons/protocols/doublezero-staked-sol,https://doublezero.xyz/
jupiter-lend,DchXYJwVjPaEUxCiySXVbNyNppAFbQM7Ku76uKvyaDNT,JLP,0.0,0.0,0.0,104179864,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jpool,,JSOL,5.31334,5.31334,0.0,100621106,,-0.00687,-0.02317,-0.08149,https://icons.llamao.fi/icons/protocols/jpool,https://app.jpool.one
the-vault-liquid-staking,,VSOL,5.23999,5.23999,0.0,97740139,,-0.00841,-0.04249,-0.04276,https://icons.llamao.fi/icons/protocols/the-vault-liquid-staking,https://thevault.finance
bybit-staked-sol,,BBSOL,5.4,5.4,0.0,88820754,,-0.08,0.08,0.03,https://icons.llamao.fi/icons/protocols/bybit-staked-sol,https://www.bybit.com/en/web3/staking/BybitSOL
jupiter-lend,7whadCYBxcbDiksLq9wW2JANDwsaZaKqqnaSbqgb8jnt,JUPSOL,0.0,0.0,0.0,73547225,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,7GxATsNMnaC88vdwd2t3mwrFuQwwGvmYPrUQ4D6FotXk,JUPUSD,5.38443,3.8833,1.50112,69344217,JuprjznTrTSp2UFa3ZBUFgwdAmtZCq4MQCwysN55USD,0.08307,0.16606,-0.11407,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
blazestake,,BSOL,5.19592,5.19592,0.0,66112358,,-0.00802,-0.01776,-0.12343,https://icons.llamao.fi/icons/protocols/blazestake,https://stake.solblaze.org/
jupiter-lend,nMzVs8GiXMVUENEwkev7JZfDcCENmz18ScheeVRdnb1,WSOL,4.22665,4.22665,0.0,65666236,,-0.01042,0.16661,-0.04169,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
helius-staked-sol,,HSOL,5.69539,5.69539,0.0,65481050,,-0.01271,-0.07387,-0.07676,https://icons.llamao.fi/icons/protocols/helius-staked-sol,https://www.helius.dev
kamino-lend,,JITOSOL,0.0012,0.0012,0.0,65071626,,-2e-05,-0.00374,0.00013,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
kamino-lend,,SYRUPUSDC,0.0,0.0,0.0,64674812,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
dfdv-staked-sol,,DFDVSOL,5.73061,5.73061,0.0,61773628,,0.01463,-0.00871,-0.12662,https://icons.llamao.fi/icons/protocols/dfdv-staked-sol,https://defidevcorp.com/?tab=dfdvSOLcom
jagpool-staked-sol,,JAGSOL,4.46226,4.46226,0.0,55433904,,0.02782,0.20532,-0.05017,https://icons.llamao.fi/icons/protocols/jagpool-staked-sol,https://www.jagpool.xyz/
raydium-amm,DNLWUXSP1m3YUya8hko1u2UWiCWwgB46fkx7j73VHLBJ,USDC-LUNC,0.03,0.03,0.0,53266458,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FkpsYPPkgkqgU2durXEm9DXsLKPXqaUHh3waASa8Ees4,USDC-BANK,0.06,0.06,0.0,50939738,,0.06,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HC896L9nzHHaJ1i95UiZNoXVpYwHZr8z6YGhEEkXyL9s,LUNC-USDC,0.03,0.03,0.0,49723260,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
stkesol-by-sol-strategies,,STKESOL,4.79597,4.79597,0.0,45542767,,0.28321,0.27891,0.42415,https://icons.llamao.fi/icons/protocols/stkesol-by-sol-strategies,https://app.solstrategies.io
kamino-lend,,CBBTC,0.00429,0.00429,0.0,43181504,,-0.00081,-0.00071,-0.05923,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
